App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
Ah! Monster,FAMILY,1998,9.8M,100000.0,Free,0.0,Everyone,Casual,21-Jun-17,4.0.0,4.0 and up,4.1,9.8,2017.0,4.0,4.0,1,12,0,27
Restart Navigator,AUTO_AND_VEHICLES,1403,201k,100000.0,Free,0.0,Everyone,Auto & Vehicles,26-Aug-14,1.0.1,2.2 and up,4.0,0.1962890625,2014.0,1.0,2.2,1,2,0,14
"Music for Youtube - Tube Music BG, Red+",VIDEO_PLAYERS,47,8.7M,1000.0,Free,0.0,Teen,Video Players & Editors,23-Sep-17,1.1,4.2 and up,4.3,8.7,2017.0,1.1,4.2,1,32,0,110
Castle Clash: Heroes of the Empire US,GAME,4578476,24M,50000000.0,Free,0.0,Everyone 10+,Strategy,17-Jul-18,1.4.51,4.1 and up,4.6,24.0,2018.0,1.4,4.1,1,15,0,101
Quiz TRUE or FALSE,GAME,2464,34M,50000.0,Free,0.0,Everyone,Trivia,13-Feb-18,1.1,4.1 and up,4.6,34.0,2018.0,1.1,4.1,1,15,0,108
Ek Onkar,FAMILY,107,18M,10000.0,Free,0.0,Everyone,Entertainment,3-Apr-16,1.3,4.0 and up,4.9,18.0,2016.0,1.3,4.0,1,12,0,52
Wells Fargo Daily Change,FINANCE,283,5.0M,100000.0,Free,0.0,Everyone,Finance,26-Apr-18,2.5.0.26,5.0 and up,4.2,5.0,2018.0,2.5,5.0,1,13,0,59
Solitaire,FAMILY,685,26M,100000.0,Free,0.0,Everyone,Card;Brain Games,16-Jul-18,1.7.101,4.1 and up,4.4,26.0,2018.0,1.7,4.1,1,12,0,25
APE Weather ( Live Forecast),WEATHER,20008,9.1M,5000000.0,Free,0.0,Everyone,Weather,3-Jul-18,7.1.34.28,5.0 and up,4.3,9.1,2018.0,7.1,5.0,1,33,0,113
Brightest Flashlight - LED Light,TOOLS,876866,9.1M,50000000.0,Free,0.0,Everyone,Tools,27-Jul-18,1.4.9,4.0.3 and up,4.5,9.1,2018.0,1.4,4.0,1,30,0,104
PeopleTV - Watch Celebrity News,FAMILY,2223,8.6M,100000.0,Free,0.0,Teen,Entertainment,28-Mar-18,1.2.0.8,4.1 and up,4.3,8.6,2018.0,1.2,4.1,1,12,0,52
Painting By Numbers,FAMILY,213,26M,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,8-Jun-18,1.2.100,4.1 and up,4.1,26.0,2018.0,1.2,4.1,1,12,0,82
REI Co-op Mastercard,FINANCE,320,23M,10000.0,Free,0.0,Everyone,Finance,14-Jun-18,2.13.11,4.4 and up,2.9,23.0,2018.0,2.13,4.4,1,13,0,59
Complete Spanish Movies,ENTERTAINMENT,11656,4.5M,1000000.0,Free,0.0,Everyone,Entertainment,20-Jan-18,1.02,4.0.3 and up,4.0,4.5,2018.0,1.02,4.0,1,10,0,52
Touch Racing 2 - Mini RC Race,FAMILY,41867,78M,1000000.0,Free,0.0,Everyone,Racing;Action & Adventure,18-May-17,1.4.2.1,2.3.3 and up,4.1,78.0,2017.0,1.4,2.3,1,12,0,86
Read it easy for BK,LIFESTYLE,1,3.2M,50.0,Free,0.0,Everyone,Lifestyle,15-Jul-18,1.2,4.1 and up,5.0,3.2,2018.0,1.2,4.1,1,19,0,65
TO-FU Oh!SUSHI,FAMILY,59917,92M,5000000.0,Free,0.0,Everyone,Education;Pretend Play,31-Jul-18,2.3,4.4 and up,4.1,92.0,2018.0,2.3,4.4,1,12,0,45
Baby Food - Homemade Recipes,PARENTING,44,3.6M,10000.0,Free,0.0,Everyone,Parenting,7-Aug-18,8.2,4.0.3 and up,4.1,3.6,2018.0,8.2,4.0,1,23,0,73
M+,NEWS_AND_MAGAZINES,198,9.1M,10000.0,Free,0.0,Everyone,News & Magazines,29-May-18,3.2.2,5.0 and up,4.9,9.1,2018.0,3.2,5.0,1,22,0,72
GO Launcher EX UI5.0 theme,PERSONALIZATION,111634,13M,5000000.0,Free,0.0,Everyone,Personalization,26-May-14,2.08,2.0 and up,4.3,13.0,2014.0,2.08,2.0,1,24,0,77
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,84311,41M,5000000.0,Free,0.0,Everyone,Education,25-Jul-18,2.6.6,4.1 and up,4.4,41.0,2018.0,2.6,4.1,1,9,0,39
Start Meeting,BUSINESS,308,14M,50000.0,Free,0.0,Everyone,Business,29-May-18,3.1.4.0,4.0.3 and up,4.1,14.0,2018.0,3.1,4.0,1,5,0,22
Aquarium Co-Op Podcast,LIFESTYLE,206,3.9M,1000.0,Free,0.0,Everyone,Lifestyle,20-Jun-17,2.3.13,4.2 and up,4.9,3.9,2017.0,2.3,4.2,1,19,0,65
Punch em,GAME,2208,4.4M,500000.0,Free,0.0,Everyone,Arcade,24-May-18,2.0.8,4.1 and up,4.1,4.4,2018.0,2.0,4.1,1,15,0,7
C-SPAN Radio,FAMILY,608,5.4M,100000.0,Free,0.0,Everyone,Entertainment,17-May-18,4.3.2,4.1 and up,3.6,5.4,2018.0,4.3,4.1,1,12,0,52
"WalletHub - Free Credit Score, Report & Monitoring",FINANCE,1311,9.3M,50000.0,Free,0.0,Everyone,Finance,19-Jun-18,1.4.11,4.4 and up,4.7,9.3,2018.0,1.4,4.4,1,13,0,59
Snoopy's Town Tale - City Building Simulator,FAMILY,47031,58M,1000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,30-Jul-18,3.2.4,4.4 and up,4.2,58.0,2018.0,3.2,4.4,1,12,0,95
Louis CK,FAMILY,244,25M,10000.0,Free,0.0,Mature 17+,Entertainment,11-Oct-17,1.2.0,4.1 and up,4.7,25.0,2017.0,1.2,4.1,1,12,0,52
"Meet U - Get Friends for Snapchat, Kik & Instagram",SOCIAL,4435,5.4M,100000.0,Free,0.0,Mature 17+,Social,25-May-18,1.0.3386,4.0.3 and up,4.6,5.4,2018.0,1.0,4.0,1,28,0,98
I’m Expecting - Pregnancy App,HEALTH_AND_FITNESS,71269,49M,1000000.0,Free,0.0,Everyone,Health & Fitness,30-Mar-18,2.3.2,4.0.3 and up,4.6,49.0,2018.0,2.3,4.0,1,16,0,61
CB Edits PNG & CB Backgrounds,PHOTOGRAPHY,17,3.4M,5000.0,Free,0.0,Everyone,Photography,20-Jul-18,1.0.0,4.1 and up,4.2,3.4,2018.0,1.0,4.1,1,25,0,78
Manga Rock - Best Manga Reader,COMICS,238970,28M,1000000.0,Free,0.0,Teen,Comics,9-Jul-18,3.4.3_world,5.0 and up,4.4,28.0,2018.0,3.4,5.0,1,6,0,34
Friendly for Facebook,SOCIAL,42621,23M,1000000.0,Free,0.0,Teen,Social,7-Aug-18,2.1.05,4.4 and up,4.5,23.0,2018.0,2.1,4.4,1,28,0,98
the Egg - crack the egg,FAMILY,211,14M,10000.0,Free,0.0,Everyone,Casual,21-Nov-16,1.1.0,2.3 and up,4.1,14.0,2016.0,1.1,2.3,1,12,0,27
Deck Advisor for CR,TOOLS,37975,23M,5000000.0,Free,0.0,Everyone,Tools,2-Feb-17,1.4.0,4.1 and up,4.1,23.0,2017.0,1.4,4.1,1,30,0,104
Ultimate Clash Royale Tracker,FAMILY,92010,5.9M,1000000.0,Free,0.0,Everyone,Strategy,4-Jul-18,1.4.8,4.2 and up,4.7,5.9,2018.0,1.4,4.2,1,12,0,101
AP Psychology Prep: Practice Tests and Flashcards,FAMILY,242,5.4M,50000.0,Free,0.0,Everyone,Education,3-Jul-18,1.6.7.1,4.1 and up,4.5,5.4,2018.0,1.6,4.1,1,12,0,39
Avast Wi-Fi Finder,PRODUCTIVITY,37277,13M,1000000.0,Free,0.0,Everyone,Productivity,26-Feb-18,2.3.1,4.0.3 and up,4.3,13.0,2018.0,2.3,4.0,1,26,0,79
BK Gold App,FINANCE,4,11M,50.0,Free,0.0,Everyone,Finance,25-May-18,1.0.0,4.4 and up,5.0,11.0,2018.0,1.0,4.4,1,13,0,59
MLB Ballpark,SPORTS,5511,32M,1000000.0,Free,0.0,Everyone,Sports,16-Jul-18,7.3.0,4.2 and up,3.9,32.0,2018.0,7.3,4.2,1,29,0,99
Podcast Addict,NEWS_AND_MAGAZINES,413999,10M,5000000.0,Free,0.0,Teen,News & Magazines,3-Aug-18,3.53.2,4.1 and up,4.6,10.0,2018.0,3.53,4.1,1,22,0,72
Learn to Speak English,EDUCATION,33646,7.0M,1000000.0,Free,0.0,Everyone,Education,15-Jul-18,2.3.9,4.0 and up,4.4,7.0,2018.0,2.3,4.0,1,9,0,39
BN Pro RobotoXL HD Text,LIBRARIES_AND_DEMO,15,460k,1000.0,Free,0.0,Everyone,Libraries & Demo,5-Feb-17,2.3.2,1.6 and up,4.3,0.44921875,2017.0,2.3,1.6,1,18,0,64
Siyaha Dz,TRAVEL_AND_LOCAL,289,9.8M,10000.0,Free,0.0,Everyone,Travel & Local,13-Mar-18,2.6.3,4.2 and up,4.5,9.8,2018.0,2.6,4.2,1,31,0,106
FG Mobile,FAMILY,130,13M,5000.0,Free,0.0,Everyone,Education,21-Dec-17,2.0.0,4.0 and up,3.3,13.0,2017.0,2.0,4.0,1,12,0,39
Temple Run,GAME,4000433,42M,100000000.0,Free,0.0,Everyone,Arcade,2-Aug-18,1.9.1,4.0 and up,4.3,42.0,2018.0,1.9,4.0,1,15,0,7
Jarvis artificial intelligent,FAMILY,253,14M,10000.0,Free,0.0,Everyone,Entertainment,28-Mar-18,1.1,2.3 and up,3.9,14.0,2018.0,1.1,2.3,1,12,0,52
Best DP and Status (Daily Updates Photos),FAMILY,3003,3.2M,1000000.0,Free,0.0,Everyone,Entertainment,7-May-18,1.8,4.0 and up,4.1,3.2,2018.0,1.8,4.0,1,12,0,52
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,66407,19M,1000000.0,Free,0.0,Teen,News & Magazines,25-Jul-18,4.1.0.72,4.0 and up,4.6,19.0,2018.0,4.1,4.0,1,22,0,72
White Noise Baby,LIFESTYLE,10544,44M,1000000.0,Free,0.0,Everyone,Lifestyle,18-Jun-18,5.3,4.1 and up,4.5,44.0,2018.0,5.3,4.1,1,19,0,65
Doctor Finder CY,MEDICAL,57,6.1M,1000.0,Free,0.0,Everyone,Medical,11-Nov-15,1.7,3.0 and up,4.9,6.1,2015.0,1.7,3.0,1,21,0,68
Browsery by Barnes & Noble,BOOKS_AND_REFERENCE,146,34M,5000.0,Free,0.0,Everyone,Books & Reference,30-Apr-18,1.1.3,4.4 and up,4.7,34.0,2018.0,1.1,4.4,1,4,0,19
Happify,HEALTH_AND_FITNESS,1812,37M,100000.0,Free,0.0,Everyone,Health & Fitness,24-Jul-18,1.31.0-15160.950adac99,4.4 and up,3.7,37.0,2018.0,1.31,4.4,1,16,0,61
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,48930,15M,5000000.0,Free,0.0,Everyone,Travel & Local,26-Jul-18,4.38.176,4.4 and up,4.4,15.0,2018.0,4.38,4.4,1,31,0,106
Block Gun 3D: Haunted Hollow,GAME,16282,35M,1000000.0,Free,0.0,Teen,Action,9-Oct-17,1.1.4,2.3 and up,3.8,35.0,2017.0,1.1,2.3,1,15,0,1
Holy Knight EN,FAMILY,26202,41M,1000000.0,Free,0.0,Teen,Role Playing,5-May-18,1.1.700,2.3 and up,4.0,41.0,2018.0,1.1,2.3,1,12,0,88
WIZARD Card Game,GAME,48,4.1M,1000.0,Paid,1.99,Everyone,Card,15-Dec-14,1.0.141215,2.1 and up,4.0,4.1,2014.0,1.0,2.1,0,15,15,23
TED,EDUCATION,181893,18M,10000000.0,Free,0.0,Everyone 10+,Education,27-Jul-18,3.2.5,4.1 and up,4.6,18.0,2018.0,3.2,4.1,1,9,0,39
QuickPic - Photo Gallery with Google Drive Support,PHOTOGRAPHY,847144,4.2M,10000000.0,Free,0.0,Everyone,Photography,10-Nov-17,4.7.4,4.0 and up,4.6,4.2,2017.0,4.7,4.0,1,25,0,78
Al Quran Indonesia,BOOKS_AND_REFERENCE,445756,16M,10000000.0,Free,0.0,Everyone,Books & Reference,15-May-18,2.6.22,4.0 and up,4.8,16.0,2018.0,2.6,4.0,1,4,0,19
Camera51 - a smarter camera,PHOTOGRAPHY,29707,18M,1000000.0,Free,0.0,Everyone,Photography,10-Feb-15,1.1.6,4.0 and up,4.0,18.0,2015.0,1.1,4.0,1,25,0,78
Northern Lights FREE (Aurora),PERSONALIZATION,12180,5.4M,1000000.0,Free,0.0,Everyone,Personalization,24-Dec-16,1.3,2.1 and up,4.1,5.4,2016.0,1.3,2.1,1,24,0,77
Forgotten Hill Mementoes,GAME,2027,56M,100000.0,Free,0.0,Teen,Adventure,19-Mar-18,1.5,4.1 and up,4.6,56.0,2018.0,1.5,4.1,1,15,0,3
ConnectLine,MEDICAL,253,4.2M,50000.0,Free,0.0,Everyone,Medical,12-Sep-16,1.3.4,2.3.3 and up,3.1,4.2,2016.0,1.3,2.3,1,21,0,68
Nancy Drew Codes and Clues,FAMILY,154,16M,10000.0,Free,0.0,Everyone,Educational;Education,13-Jan-17,2.0.0,4.1 and up,4.1,16.0,2017.0,2.0,4.1,1,12,0,50
Get 'Em,GAME,7904,21M,500000.0,Free,0.0,Everyone 10+,Action,26-Oct-16,1.6.7,4.0.3 and up,4.1,21.0,2016.0,1.6,4.0,1,15,0,1
Advanced Warfare Guns,FAMILY,2079,5.6M,100000.0,Free,0.0,Everyone,Entertainment,6-Jun-15,1.2.2,3.0 and up,2.9,5.6,2015.0,1.2,3.0,1,12,0,52
8 Ball Pool,GAME,14200550,52M,100000000.0,Free,0.0,Everyone,Sports,31-Jul-18,4.0.0,4.0.3 and up,4.5,52.0,2018.0,4.0,4.0,1,15,0,99
The World Ends With You,GAME,4108,13M,10000.0,Paid,17.99,Everyone 10+,Arcade,14-Dec-15,1.0.4,4.0 and up,4.6,13.0,2015.0,1.0,4.0,0,15,27,7
T-Mobile DIGITS,COMMUNICATION,1820,33M,100000.0,Free,0.0,Everyone,Communication,15-Feb-18,1.1.50,4.4 and up,3.0,33.0,2018.0,1.1,4.4,1,7,0,36
Tamago Tap Clicker Egg,FAMILY,209,16M,50000.0,Free,0.0,Everyone,Casual,19-Oct-16,1.1,2.3 and up,3.6,16.0,2016.0,1.1,2.3,1,12,0,27
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,218,27M,10000.0,Free,0.0,Mature 17+,Dating,23-Jul-18,5.2.9,4.1 and up,4.4,27.0,2018.0,5.2,4.1,1,8,0,38
LEGO® TV,FAMILY,17250,7.2M,1000000.0,Free,0.0,Everyone 10+,Entertainment;Music & Video,4-Aug-18,4.0.2,5.0 and up,3.7,7.2,2018.0,4.0,5.0,1,12,0,56
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4865132,51M,100000000.0,Free,0.0,Everyone,Photography,6-Aug-18,9.3.1,4.0.3 and up,4.3,51.0,2018.0,9.3,4.0,1,25,0,78
"Shopkick: Free Gift Cards, Shop Rewards & Deals",SHOPPING,213735,43M,10000000.0,Free,0.0,Everyone,Shopping,24-Jul-18,5.3.73,4.4 and up,4.3,43.0,2018.0,5.3,4.4,1,27,0,93
BD Earn Pro,FAMILY,540,3.2M,10000.0,Free,0.0,Everyone,Entertainment,1-Aug-18,2.4,4.1 and up,4.2,3.2,2018.0,2.4,4.1,1,12,0,52
Circle ratio,MAPS_AND_NAVIGATION,10562,60M,1000000.0,Free,0.0,Everyone,Maps & Navigation,3-Aug-18,04.08.00,4.4 and up,3.7,60.0,2018.0,4.08,4.4,1,20,0,67
Exchange Bank - EB Mobile,FINANCE,8,31M,1000.0,Free,0.0,Everyone,Finance,2-May-18,18.1.79,5.0 and up,4.6,31.0,2018.0,18.1,5.0,1,13,0,59
FINAL FANTASY DIMENSIONS,FAMILY,8450,1.1M,100000.0,Paid,13.99,Everyone,Role Playing,15-Mar-17,1.1.3,2.3.3 and up,4.3,1.1,2017.0,1.1,2.3,0,12,21,88
AirAsia,TRAVEL_AND_LOCAL,98585,37M,10000000.0,Free,0.0,Everyone,Travel & Local,16-Jul-18,5.0.4,4.4 and up,3.9,37.0,2018.0,5.0,4.4,1,31,0,106
QuickBooks Accounting: Invoicing & Expenses,BUSINESS,23175,41M,1000000.0,Free,0.0,Everyone,Business,13-Jul-18,18.7,4.1 and up,4.3,41.0,2018.0,18.7,4.1,1,5,0,22
Udemy - Online Courses,EDUCATION,99020,18M,1000000.0,Free,0.0,Everyone,Education,2-Aug-18,5.0.4,5.0 and up,4.5,18.0,2018.0,5.0,5.0,1,9,0,39
Bet Master Pro Soccer Predictions,SPORTS,328,11M,10000.0,Free,0.0,Everyone,Sports,31-Jul-18,2.0.5,4.4 and up,4.4,11.0,2018.0,2.0,4.4,1,29,0,99
Thuuz Sports,SPORTS,5517,5.2M,500000.0,Free,0.0,Everyone,Sports,3-Apr-18,6.9.12,2.3 and up,4.5,5.2,2018.0,6.9,2.3,1,29,0,99
DV Lottery Photo Tool,PHOTOGRAPHY,223,1.7M,50000.0,Free,0.0,Everyone,Photography,28-Oct-17,1.06,4.2 and up,4.0,1.7,2017.0,1.06,4.2,1,25,0,78
Destiny Ninja Shall we date otome games love story,GAME,13079,30M,500000.0,Free,0.0,Everyone 10+,Adventure,20-Apr-18,1.6.2,4.0 and up,4.4,30.0,2018.0,1.6,4.0,1,15,0,3
GearBest Online Shopping,SHOPPING,245104,35M,5000000.0,Free,0.0,Everyone,Shopping,1-Aug-18,3.6.0,4.0.3 and up,4.5,35.0,2018.0,3.6,4.0,1,27,0,93
Browser 4G,COMMUNICATION,192948,6.6M,10000000.0,Free,0.0,Everyone,Communication,19-Jun-18,24.6.6,4.0.3 - 7.1.1,4.3,6.6,2018.0,24.6,4.0,1,7,0,36
SCRABBLE,GAME,172281,50M,5000000.0,Free,0.0,Everyone,Word,1-Aug-18,5.27.0.729,4.1 and up,3.9,50.0,2018.0,5.27,4.1,1,15,0,114
J Dark Ice Substratum Theme,PERSONALIZATION,164,33M,10000.0,Free,0.0,Everyone,Personalization,19-Jul-18,4.3,6.0 and up,4.5,33.0,2018.0,4.3,6.0,1,24,0,77
BaBe + - Indonesian News,NEWS_AND_MAGAZINES,42624,16M,1000000.0,Free,0.0,Everyone 10+,News & Magazines,1-Aug-18,6.6.4,4.0 and up,4.3,16.0,2018.0,6.6,4.0,1,22,0,72
KineMaster – Pro Video Editor,VIDEO_PLAYERS,1013867,32M,50000000.0,Free,0.0,Everyone,Video Players & Editors,3-Aug-18,4.5.0.10701.GP,4.1 and up,4.5,32.0,2018.0,4.5,4.1,1,32,0,110
CD Library,PRODUCTIVITY,44,3.3M,10000.0,Free,0.0,Everyone,Productivity,18-Feb-17,5.7.2,2.1 and up,3.9,3.3,2017.0,5.7,2.1,1,26,0,79
Like A Boss,FAMILY,17069,94M,500000.0,Free,0.0,Everyone 10+,Role Playing,1-Aug-18,1.0.17.2,5.0 and up,4.4,94.0,2018.0,1.0,5.0,1,12,0,88
BOO! - Next Generation Messenger,SOCIAL,20675,96M,1000000.0,Free,0.0,Teen,Social,2-Aug-18,4.4.0,5.0 and up,3.5,96.0,2018.0,4.4,5.0,1,28,0,98
Street Skater 3D,GAME,120852,21M,10000000.0,Free,0.0,Teen,Action,24-Oct-17,1.1,4.0.3 and up,3.6,21.0,2017.0,1.1,4.0,1,15,0,1
Moonlight GO Weather EX,WEATHER,11510,3.5M,1000000.0,Free,0.0,Everyone,Weather,28-Aug-14,1.4,2.2 and up,4.2,3.5,2014.0,1.4,2.2,1,33,0,113
Faceoff DP Battle App,FAMILY,38,6.7M,1000.0,Free,0.0,Everyone,Entertainment,15-Jun-18,5.2,4.4 and up,4.8,6.7,2018.0,5.2,4.4,1,12,0,52
8 Ball Pool,GAME,14201604,52M,100000000.0,Free,0.0,Everyone,Sports,31-Jul-18,4.0.0,4.0.3 and up,4.5,52.0,2018.0,4.0,4.0,1,15,0,99
Monster High™,FAMILY,66660,22M,5000000.0,Free,0.0,Everyone,Casual;Pretend Play,2-Feb-18,5.2,4.1 and up,4.1,22.0,2018.0,5.2,4.1,1,12,0,33
Mirror’s Edge™ Companion,GAME,1995,43M,100000.0,Free,0.0,Everyone,Action,28-Jun-16,1.2.2,4.4 and up,3.4,43.0,2016.0,1.2,4.4,1,15,0,1
Permit Test Connecticut CT DMV,FAMILY,186,9.6M,10000.0,Free,0.0,Everyone,Education,12-Oct-17,2.9.0,4.1 and up,4.6,9.6,2017.0,2.9,4.1,1,12,0,39
PriorityONE Credit Union of Fl,FINANCE,178,12M,1000.0,Free,0.0,Everyone,Finance,12-Jun-18,5.9.1.0,5.0 and up,4.7,12.0,2018.0,5.9,5.0,1,13,0,59
Evasion.bz,SOCIAL,8,4.4M,100.0,Free,0.0,Teen,Social,14-Jul-17,0.0.9,4.1 and up,4.1,4.4,2017.0,0.0,4.1,1,28,0,98
MoodSpace,MEDICAL,503,22M,50000.0,Free,0.0,Everyone,Medical,10-Jun-18,3.2.4,5.0 and up,4.5,22.0,2018.0,3.2,5.0,1,21,0,68
Monash Uni Low FODMAP Diet,MEDICAL,1135,12M,100000.0,Paid,9.0,Everyone,Medical,16-Jul-18,2.0.7,4.0 and up,4.2,12.0,2018.0,2.0,4.0,0,21,84,68
Tiny Scanner - PDF Scanner App,BUSINESS,286897,39M,10000000.0,Free,0.0,Everyone,Business,30-May-17,1.2.6,3.0 and up,4.7,39.0,2017.0,1.2,3.0,1,5,0,22
Advanced Task Killer,PRODUCTIVITY,577059,1.5M,50000000.0,Free,0.0,Everyone,Productivity,7-Aug-16,2.2.1B216,2.3.3 and up,4.4,1.5,2016.0,2.2,2.3,1,26,0,79
Dream League Soccer 2018,GAME,9883806,74M,100000000.0,Free,0.0,Everyone,Sports,16-Jul-18,5.064,4.4 and up,4.6,74.0,2018.0,5.064,4.4,1,15,0,99
Lite Messenger for Facebook Lite,SOCIAL,108,2.8M,10000.0,Free,0.0,Teen,Social,28-May-18,3.1,4.2 and up,3.8,2.8,2018.0,3.1,4.2,1,28,0,98
Fisher-Price® Smart Connect™,TOOLS,422,72M,50000.0,Free,0.0,Everyone,Tools,23-Feb-18,2.4.1,4.4 and up,2.7,72.0,2018.0,2.4,4.4,1,30,0,104
Babbel – Learn Languages,FAMILY,267787,21M,10000000.0,Free,0.0,Everyone,Education,30-Jul-18,20.7.2,4.4 and up,4.3,21.0,2018.0,20.7,4.4,1,12,0,39
Don't Starve: Shipwrecked,GAME,1468,4.9M,10000.0,Paid,4.99,Teen,Adventure,10-Jul-18,0.16,5.0 and up,4.1,4.9,2018.0,0.16,5.0,0,15,69,3
Bridge-C - Get More Storage,TOOLS,24,35M,1000.0,Free,0.0,Everyone,Tools,29-Dec-17,1.7,6.0 and up,2.0,35.0,2017.0,1.7,6.0,1,30,0,104
BI Mobile Banking,FINANCE,180,27M,10000.0,Free,0.0,Everyone,Finance,27-Jun-18,4.17.38,4.4 and up,4.0,27.0,2018.0,4.17,4.4,1,13,0,59
Lyra Virtual Assistant,PRODUCTIVITY,41624,3.4M,1000000.0,Free,0.0,Everyone,Productivity,24-May-18,1.2.4,4.0.3 and up,4.5,3.4,2018.0,1.2,4.0,1,26,0,79
Sya9a Maroc - FR,FAMILY,38,53M,5000.0,Free,0.0,Everyone,Education,25-Jul-17,1.48,4.1 and up,4.5,53.0,2017.0,1.48,4.1,1,12,0,39
CM AppLock Fingerprint 2018,TOOLS,1264,8.2M,100000.0,Free,0.0,Everyone,Tools,6-Aug-18,4.0.4,4.3 and up,4.4,8.2,2018.0,4.0,4.3,1,30,0,104
DreamWorks Friends,FAMILY,1042,48M,100000.0,Free,0.0,Everyone,Role Playing;Pretend Play,4-Aug-17,2.5,4.3 and up,3.6,48.0,2017.0,2.5,4.3,1,12,0,92
OO Launcher for Android O 8.0 Oreo™ Launcher,PERSONALIZATION,14832,8.6M,1000000.0,Free,0.0,Everyone,Personalization,3-Aug-18,4.6,4.0 and up,4.4,8.6,2018.0,4.6,4.0,1,24,0,77
Invoice & Time Tracking - Zoho,BUSINESS,5800,8.6M,100000.0,Free,0.0,Everyone,Business,2-Aug-18,5.20.7,4.1 and up,4.6,8.6,2018.0,5.2,4.1,1,5,0,22
My Little Pony Celebration,FAMILY,63192,17M,1000000.0,Free,0.0,Everyone,Simulation;Pretend Play,22-Jul-16,1.0.0,2.3 and up,4.3,17.0,2016.0,1.0,2.3,1,12,0,97
Can Knockdown,FAMILY,155649,38M,10000000.0,Free,0.0,Everyone,Casual,11-Jul-18,1.38,4.1 and up,4.1,38.0,2018.0,1.38,4.1,1,12,0,27
DC Super Hero Girls™,GAME,43055,95M,5000000.0,Free,0.0,Everyone,Action;Action & Adventure,29-Jun-18,2.8.0,4.0 and up,4.3,95.0,2018.0,2.8,4.0,1,15,0,2
Guide for CS:GO,FAMILY,16459,88M,500000.0,Free,0.0,Everyone,Entertainment,15-Jul-17,3.2.0,2.3 and up,4.4,88.0,2017.0,3.2,2.3,1,12,0,52
ConvertPad - Unit Converter,TOOLS,90831,4.3M,10000000.0,Free,0.0,Everyone,Tools,18-Jun-17,3.1.00,4.2 and up,4.4,4.3,2017.0,3.1,4.2,1,30,0,104
Chess for Kids - Play & Learn,FAMILY,3234,47M,100000.0,Free,0.0,Everyone,Puzzle;Brain Games,15-May-18,2.2.3,4.1 and up,4.1,47.0,2018.0,2.2,4.1,1,12,0,82
S Pen Keeper,TOOLS,560,314k,50000.0,Free,0.0,Everyone,Tools,8-Jun-18,2.1.0.032,4.0.3 and up,3.8,0.306640625,2018.0,2.1,4.0,1,30,0,104
All Types DP & Status Maker,PHOTOGRAPHY,16,14M,1000.0,Free,0.0,Teen,Photography,12-Jul-18,2.1.5,4.0.3 and up,4.5,14.0,2018.0,2.1,4.0,1,25,0,78
Pharmacie de Garde CI et Prix,HEALTH_AND_FITNESS,2599,6.9M,100000.0,Free,0.0,Mature 17+,Health & Fitness,9-Jan-18,3.0.5.0,2.0 and up,4.4,6.9,2018.0,3.0,2.0,1,16,0,61
"theScore: Live Sports Scores, News, Stats & Videos",SPORTS,133833,34M,10000000.0,Free,0.0,Everyone 10+,Sports,25-Jul-18,6.17.2,4.4 and up,4.4,34.0,2018.0,6.17,4.4,1,29,0,99
Live Girls Talk - Free Video Chat,DATING,125,4.7M,5000.0,Free,0.0,Mature 17+,Dating,8-Jul-18,8.2,4.0.3 and up,4.8,4.7,2018.0,8.2,4.0,1,8,0,38
All Type DP,FAMILY,1853,5.8M,500000.0,Free,0.0,Everyone,Entertainment,10-May-18,1.8,4.0 and up,4.3,5.8,2018.0,1.8,4.0,1,12,0,52
Become a Job - Find a job or advertise,BUSINESS,6903,14M,1000000.0,Free,0.0,Everyone,Business,10-Jul-18,2.3.6,4.1 and up,4.1,14.0,2018.0,2.3,4.1,1,5,0,22
Helix,GAME,2454,37M,500000.0,Free,0.0,Everyone,Arcade,10-Sep-17,1.2,4.0 and up,3.9,37.0,2017.0,1.2,4.0,1,15,0,7
The Legacy (Full),GAME,144,6.3M,1000.0,Paid,6.99,Everyone,Adventure,15-May-18,1.0.9,4.0 and up,4.6,6.3,2018.0,1.0,4.0,0,15,76,3
EU Exit poll,LIFESTYLE,10,9.4M,100.0,Free,0.0,Everyone,Lifestyle,15-Jul-16,1.6,4.1 and up,5.0,9.4,2016.0,1.6,4.1,1,19,0,65
BJ Foods,BUSINESS,3,1.5M,10.0,Free,0.0,Everyone,Business,7-Feb-18,2.7,4.1 and up,5.0,1.5,2018.0,2.7,4.1,1,5,0,22
SnowMobile Parking Adventure,GAME,12257,49M,1000000.0,Free,0.0,Everyone,Racing,9-Sep-16,1.4,2.3 and up,3.6,49.0,2016.0,1.4,2.3,1,15,0,85
