X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
DEER HUNTER CHALLENGE,GAME,38767,4.1M,"5,000,000+",Free,0,Everyone 10+,Action,11-Apr-11,1.4.3,2.0 and up
ES File Explorer File Manager,PRODUCTIVITY,5383985,16M,"100,000,000+",Free,0,Everyone,Productivity,3-Aug-18,4.1.8.2.2,4.0 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,277904,Varies with device,"5,000,000+",Free,0,Mature 17+,Sports,2-Aug-18,Varies with device,Varies with device
PIP Selfie Camera Photo Editor,PHOTOGRAPHY,156322,Varies with device,"10,000,000+",Free,0,Everyone,Photography,1-Feb-18,Varies with device,Varies with device
AC Remote Control Simulator,FAMILY,353,2.3M,"100,000+",Free,0,Everyone,Entertainment,4-Dec-17,1,4.0.3 and up
A&W Restaurants,FOOD_AND_DRINK,14,13M,"1,000+",Free,0,Everyone,Food & Drink,6-Jun-18,2.7.0,4.1 and up
Haircut Tutorials/Haircut Videos,BEAUTY,38,7.1M,"10,000+",Free,0,Everyone,Beauty,29-May-18,1,4.0 and up
Ultimate Tennis,SPORTS,183004,100M,"10,000,000+",Free,0,Everyone,Sports,19-Jul-18,2.29.3118,4.0.3 and up
Messenger Pro,SOCIAL,13762,3.9M,"1,000,000+",Free,0,Everyone,Social,9-May-18,1.0.2,4.1 and up
PlayKids - Educational cartoons and games for kids,FAMILY,182173,Varies with device,"10,000,000+",Free,0,Everyone,Entertainment;Music & Video,30-Jul-18,Varies with device,Varies with device
OB-GYN USMLE Stp2 CK 300 Q & A,MEDICAL,34,4.9M,"10,000+",Free,0,Everyone,Medical,16-May-15,1.2,2.0 and up
DG OFF - 100% Free Coupons & Deals,SHOPPING,1,1.1M,10+,Free,0,Everyone,Shopping,11-Jul-18,1,4.0 and up
My Little Pony: Story Creator,FAMILY,11002,21M,"1,000,000+",Free,0,Everyone,Education;Action & Adventure,11-May-17,1,4.0.3 and up
DC Metro,MAPS_AND_NAVIGATION,59,1.3M,"10,000+",Free,0,Everyone,Maps & Navigation,26-Jan-15,1,1.5 and up
CB Mobile Access,FINANCE,57,25M,"1,000+",Free,0,Everyone,Finance,26-Feb-18,4.3.6,4.2 and up
Al-Muhaffiz,BOOKS_AND_REFERENCE,2319,27M,"50,000+",Free,0,Everyone,Books & Reference,22-Apr-18,10.1,4.1 and up
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,211856,Varies with device,"10,000,000+",Free,0,Everyone,Education,1-Aug-18,Varies with device,Varies with device
Cookbook Recipes,FOOD_AND_DRINK,46539,Varies with device,"5,000,000+",Free,0,Teen,Food & Drink,23-Jul-18,Varies with device,Varies with device
Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo,AUTO_AND_VEHICLES,7880,Varies with device,"100,000+",Free,0,Everyone,Auto & Vehicles,10-May-18,4.6.5,Varies with device
Puffin Web Browser,COMMUNICATION,541389,Varies with device,"10,000,000+",Free,0,Everyone,Communication,9-Jul-18,7.5.3.20547,4.1 and up
LA Times: Your California News,NEWS_AND_MAGAZINES,3311,10M,"100,000+",Free,0,Everyone,News & Magazines,24-Apr-18,4.0.1,4.2 and up
Ice Cream Jump,FAMILY,141363,8.7M,"10,000,000+",Free,0,Everyone,Casual;Action & Adventure,21-Jan-18,1.20.2,2.3 and up
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,5164,25M,"100,000+",Free,0,Mature 17+,Dating,24-Jul-18,3.8.75a,4.0.3 and up
Tozer Devotional -Series 1,BOOKS_AND_REFERENCE,5,4.3M,"1,000+",Free,0,Everyone,Books & Reference,8-Oct-16,1,2.3 and up
Sketch - Draw & Paint,ART_AND_DESIGN,215644,25M,"50,000,000+",Free,0,Teen,Art & Design,8-Jun-18,Varies with device,4.2 and up
Family Dollar,SHOPPING,2588,21M,"1,000,000+",Free,0,Everyone,Shopping,23-Jul-18,2.4.0,4.1 and up
NYTimes - Latest News,NEWS_AND_MAGAZINES,63647,23M,"10,000,000+",Free,0,Everyone 10+,News & Magazines,1-Aug-18,6.19.5,4.4 and up
AG Subway Simulator Lite,FAMILY,6738,56M,"100,000+",Free,0,Everyone,Simulation,8-Jun-18,1.2.6,4.1 and up
KISW 99.9 FM SEATTLE,FAMILY,1469,5.2M,"100,000+",Free,0,Everyone,Entertainment,29-Jan-18,2.1.10,2.3.3 and up
"C Programming - Learn Code, Theory & Discuss",FAMILY,2751,7.0M,"100,000+",Free,0,Everyone,Education,15-Jun-18,3.2.8,4.0.3 and up
Dunkin' Donuts,FOOD_AND_DRINK,68270,66M,"1,000,000+",Free,0,Everyone,Food & Drink,20-Jun-18,5.0.0,4.4 and up
Mahjong,FAMILY,33983,22M,"5,000,000+",Free,0,Everyone,Puzzle;Brain Games,2-Aug-18,1.24.3181,4.0.3 and up
Blur Image Background,PHOTOGRAPHY,129272,11M,"10,000,000+",Free,0,Everyone,Photography,30-Jul-18,1.32,4.1 and up
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,3378,30M,"1,000,000+",Free,0,Mature 17+,Photography,25-Jul-18,1.7,4.1 and up
Video Maker with Photo and Music,PHOTOGRAPHY,4871,30M,"1,000,000+",Free,0,Everyone,Photography,19-Mar-18,1.0.2,4.1 and up
[Substratum] K-Manager for K-Klock,PERSONALIZATION,14,11M,"1,000+",Free,0,Everyone,Personalization,31-Jul-18,31,7.0 and up
Anatomy Learning - 3D Atlas,MEDICAL,72167,16M,"1,000,000+",Free,0,Everyone,Medical,18-Jul-18,2,4.1 and up
EZ Clock & Weather Widget,WEATHER,6849,1.2M,"1,000,000+",Free,0,Everyone,Weather,5-Mar-14,v1.9.6 beta 1,2.1 and up
Farm Fruit Pop: Party Time,GAME,9305,14M,"1,000,000+",Free,0,Everyone,Casual,2-Aug-18,1.9.2,4.0.3 and up
Toyota Cruisers & Trucks Mag,TRAVEL_AND_LOCAL,10,8.0M,500+,Free,0,Everyone,Travel & Local,14-Mar-18,3.0.0,4.4 and up
Rainbow - Journal & Activities,PARENTING,6668,20M,"100,000+",Free,0,Everyone,Parenting,28-Mar-18,2.5.9,4.1 and up
Popeyes® App,FOOD_AND_DRINK,61,11M,"50,000+",Free,0,Everyone,Food & Drink,23-Jul-18,1.0.2,4.1 and up
Cerulean Heart,FAMILY,2683,25M,"10,000+",Free,0,Mature 17+,Simulation,15-Jun-18,1.3.1,4.0 and up
Learn English Words Free,EDUCATION,172640,14M,"5,000,000+",Free,0,Everyone,Education,2-May-18,2.6.2,4.1 and up
AP Manager,TOOLS,177,2.8M,"10,000+",Free,0,Everyone,Tools,4-May-15,1.0.8,2.3 and up
"Fame Boom for Real Followers, Likes",SOCIAL,896118,6.6M,"5,000,000+",Free,0,Everyone,Social,9-Oct-17,1.3.0,4.1 and up
EI国际,FAMILY,15,5.2M,"1,000+",Free,0,Everyone,Education,9-Sep-16,1.0.4,4.0 and up
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,8800,24M,"1,000,000+",Free,0,Everyone,Events,17-Jul-18,11.1.1,5.0 and up
Epson iProjection,PRODUCTIVITY,3930,18M,"1,000,000+",Free,0,Everyone,Productivity,22-Mar-18,3.0.0,4.0 and up
DV Youth,LIFESTYLE,5,15M,100+,Free,0,Everyone,Lifestyle,25-Apr-16,1.2,4.0.3 and up
DX Simulation for OOO Dx Belt,FAMILY,67,31M,"10,000+",Free,0,Everyone,Simulation,4-Aug-18,1.7,4.1 and up
M Launcher -Marshmallow 6.0,PERSONALIZATION,37234,7.3M,"1,000,000+",Free,0,Everyone,Personalization,22-Mar-18,1.4.9,4.1 and up
Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,1320,8.6M,"100,000+",Free,0,Everyone,Education,3-Jun-18,4.1.0,4.1 and up
bd's Mongolian Grill,LIFESTYLE,120,14M,"10,000+",Free,0,Everyone,Lifestyle,23-Feb-18,1.5.1,4.1 and up
Fashion in Vogue,LIFESTYLE,1797,6.8M,"100,000+",Free,0,Everyone,Lifestyle,27-Sep-16,2,4.3 and up
BH Cosmetics,BEAUTY,2,3.6M,"1,000+",Free,0,Everyone,Beauty,29-May-18,1,4.0 and up
Contractor City Construction - Heavy Logistics,FAMILY,31,35M,"5,000+",Free,0,Everyone,Simulation,12-Jun-18,1.01,4.0 and up
wetter.com - Weather and Radar,WEATHER,189313,38M,"10,000,000+",Free,0,Everyone,Weather,6-Aug-18,Varies with device,Varies with device
Wanelo Shopping,SHOPPING,94205,6.5M,"1,000,000+",Free,0,Everyone,Shopping,13-Jun-18,5.6.8,4.4 and up
All States Ag Parts,SHOPPING,68,6.5M,"10,000+",Free,0,Everyone,Shopping,25-Jan-18,5.26.0,5.0 and up
Toca Builders,FAMILY,3328,Varies with device,"100,000+",Paid,3.99,Everyone,Education;Creativity,13-Jul-17,Varies with device,Varies with device
Alarmy (Sleep If U Can) - Pro,LIFESTYLE,10249,Varies with device,"10,000+",Paid,2.49,Everyone,Lifestyle,30-Jul-18,Varies with device,Varies with device
Zoosk Dating App: Meet Singles,DATING,516917,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,2-Aug-18,Varies with device,Varies with device
PRO MX MOTOCROSS 2,GAME,25275,21M,"5,000,000+",Free,0,Everyone,Racing,11-Aug-17,1.1,2.3 and up
YouTube,VIDEO_PLAYERS,25623548,Varies with device,"1,000,000,000+",Free,0,Teen,Video Players & Editors,2-Aug-18,Varies with device,Varies with device
Classic FC 64 IN 1,FAMILY,1749,6.2M,"100,000+",Free,0,Everyone,Casual,29-Dec-17,1.0.0,2.3 and up
Free E B Garamond Cool Font,PERSONALIZATION,410,6.1M,"100,000+",Free,0,Everyone,Personalization,20-Apr-18,33,4.0.3 and up
Google Voice,COMMUNICATION,171052,Varies with device,"10,000,000+",Free,0,Everyone,Communication,3-Aug-18,Varies with device,Varies with device
City Driving Jeep Mania: Parking Passion 2018,FAMILY,36,24M,"10,000+",Free,0,Everyone,Simulation,14-Jun-18,1,4.0 and up
"Alphabet ""H"" Passcode Lock Screen",PERSONALIZATION,2,3.0M,100+,Free,0,Everyone,Personalization,21-Dec-17,1,4.1 and up
Frozen Free Fall,FAMILY,1574204,37M,"50,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,27-Jul-18,6.7.0,4.2 and up
VetCode,MEDICAL,28,5.7M,"5,000+",Free,0,Everyone,Medical,7-Jul-18,1,4.4 and up
GolfLogix GPS + Putt Breaks,SPORTS,11085,61M,"1,000,000+",Free,0,Everyone,Sports,21-Jun-18,8.9.3,4.0.3 and up
FL Tax-Verify,BUSINESS,17,6.1M,"5,000+",Free,0,Everyone,Business,9-Nov-16,1.1.3,4.0 and up
DS file,PRODUCTIVITY,10676,12M,"1,000,000+",Free,0,Everyone,Productivity,23-May-18,4.11.0,4.1 and up
Ba Cristi,GAME,196,35M,"10,000+",Free,0,Everyone,Adventure,22-Mar-16,1.0.4,2.3 and up
Organizer,PRODUCTIVITY,936,5.4M,"50,000+",Paid,2.99,Everyone,Productivity,17-Jun-18,2.96,4.0 and up
X Back - Icon Pack,PERSONALIZATION,56,26M,"10,000+",Paid,0.99,Everyone,Personalization,29-Jun-18,1.6.2,4.1 and up
Pool Billiards Classic - bi a,SPORTS,5644,14M,"1,000,000+",Free,0,Everyone,Sports,1-Nov-17,1.7,4.0.3 and up
PakWheels: Buy & Sell Cars,AUTO_AND_VEHICLES,15168,37M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,27-Jul-18,10.0.2,4.2 and up
Police Detector (Speed Camera Radar),AUTO_AND_VEHICLES,3574,3.9M,"1,000,000+",Free,0,Everyone 10+,Auto & Vehicles,4-Jul-18,1.6,4.0 and up
SMHI Weather,WEATHER,11297,Varies with device,"1,000,000+",Free,0,Everyone,Weather,26-Jun-18,Varies with device,Varies with device
Please Don't Touch Anything 3D,FAMILY,146,20M,"5,000+",Paid,5.99,Teen,Puzzle,7-Dec-16,1.1,4.4 and up
Love Collage - Photo Editor,PHOTOGRAPHY,251686,31M,"10,000,000+",Free,0,Everyone,Photography,28-Jul-17,2.3.8.6,4.1 and up
Putzmeister Experts,TOOLS,21,8.9M,"1,000+",Free,0,Everyone,Tools,8-May-18,1.3,4.1 and up
DRAGON BALL LEGENDS,GAME,337913,48M,"5,000,000+",Free,0,Teen,Action,3-Aug-18,1.11.0,6.0 and up
Notepad & To do list,PRODUCTIVITY,226295,4.2M,"10,000,000+",Free,0,Everyone,Productivity,6-Jun-18,4.3.19,2.3.3 and up
Alzashop.com,SHOPPING,32014,18M,"500,000+",Free,0,Everyone,Shopping,3-Aug-18,Varies with device,Varies with device
Zombie Hunter: Post Apocalypse Survival Games,GAME,327599,66M,"10,000,000+",Free,0,Teen,Action,28-Jul-17,2.4.2,2.3.3 and up
Whisper,SOCIAL,205803,Varies with device,"5,000,000+",Free,0,Teen,Social,18-Jul-18,Varies with device,Varies with device
MEGA,PRODUCTIVITY,549214,Varies with device,"50,000,000+",Free,0,Everyone,Productivity,4-Jul-18,Varies with device,Varies with device
BJ Bridge Pro 2018,GAME,17,4.8M,500+,Paid,4.49,Everyone,Card,21-May-18,6.2-pro,4.0 and up
Rider,GAME,655067,72M,"10,000,000+",Free,0,Teen,Arcade,17-Jul-17,1.2.1,4.0.3 and up
Geometry Dash Meltdown,GAME,1591129,48M,"50,000,000+",Free,0,Everyone,Arcade,22-Dec-17,1.01,4.0 and up
Betterment,FINANCE,3780,11M,"100,000+",Free,0,Everyone,Finance,3-Aug-18,6.0.6,5.0 and up
NARUTO X BORUTO NINJA VOLTAGE,GAME,267395,71M,"5,000,000+",Free,0,Everyone 10+,Action,19-Jul-18,1.1.7,4.4 and up
Real Sheet ∞: Pathfinder + DT,FAMILY,2,22M,50+,Paid,2.99,Everyone,Role Playing,20-Mar-17,1.1,4.2 and up
Micro Fi,FAMILY,39,2.8M,"5,000+",Free,0,Everyone,Education,12-Feb-14,2.4,2.3.3 and up
SkyTest BU/GU Lite,BUSINESS,28,20M,500+,Paid,17.99,Everyone,Business,24-Oct-17,2.0.5,3.0 and up
Classic Calculator,TOOLS,85659,27M,"5,000,000+",Free,0,Everyone,Tools,25-Feb-18,1.51,3.0 and up
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,875,8.5M,"100,000+",Free,0,Everyone,Tools,31-Dec-17,1.9.9.5,5.1 and up
Instant DP Downloader for Instagram,SOCIAL,38,4.1M,"5,000+",Free,0,Everyone,Social,4-Aug-18,1.0.4,4.2 and up
Fu*** Weather (Funny Weather),WEATHER,20001,Varies with device,"1,000,000+",Free,0,Mature 17+,Weather,26-Jul-18,Varies with device,Varies with device
Millionaire : Who want to be?,GAME,4396,40M,"100,000+",Free,0,Everyone,Trivia,12-Apr-17,1.5,2.3 and up
"Used car is the first car - used car purchase, used car quotation, dealer information to",AUTO_AND_VEHICLES,5097,19M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,23-Jul-18,1.5.18,4.0.3 and up
"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",TOOLS,3,5.3M,10+,Paid,2.99,Everyone,Tools,27-May-18,1.0.15,4.4 and up
1LINE – One Line with One Touch,GAME,214878,10M,"10,000,000+",Free,0,Everyone,Board,3-Aug-18,2.0.4,4.1 and up
FE CPS,FINANCE,62,17M,"10,000+",Free,0,Everyone,Finance,26-Jun-17,0.1.8,4.0 and up
Endomondo - Running & Walking,HEALTH_AND_FITNESS,559186,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,11-Jul-18,Varies with device,Varies with device
Jurassic World™ Alive,GAME,309176,70M,"5,000,000+",Free,0,Everyone 10+,Simulation,2-Aug-18,1.3.15,4.4 and up
Learn English with Phrases,EDUCATION,5695,Varies with device,"1,000,000+",Free,0,Everyone,Education,28-Sep-17,Varies with device,Varies with device
"Stocks, Forex, Bitcoin, Ethereum: Portfolio & News",FINANCE,157505,Varies with device,"5,000,000+",Free,0,Everyone,Finance,1-Aug-18,Varies with device,Varies with device
Photo Frames,PHOTOGRAPHY,28578,23M,"10,000,000+",Free,0,Everyone,Photography,28-Jul-18,6.21,4.0 and up
Design Home,FAMILY,539931,69M,"10,000,000+",Free,0,Everyone,Simulation,6-Aug-18,1.11.01,4.2 and up
X Launcher Prime: With OS Style Theme & No Ads,ART_AND_DESIGN,149,3.5M,"1,000+",Paid,1.99,Everyone,Art & Design,30-Jul-18,1.2.2,4.1 and up
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,111455,Varies with device,"5,000,000+",Free,0,Everyone,Health & Fitness,5-Aug-18,Varies with device,Varies with device
Toon Blast,GAME,1351771,Varies with device,"10,000,000+",Free,0,Everyone,Puzzle,30-Jul-18,3196,4.1 and up
Watch Face BW Inter,PERSONALIZATION,112,8.8M,"1,000+",Paid,0.99,Everyone,Personalization,26-Apr-17,2.1.7,4.3 and up
Florida Statutes (FL Code),BOOKS_AND_REFERENCE,5,8.2M,"1,000+",Free,0,Everyone,Books & Reference,21-Oct-17,1.5,4.4 and up
Banorte Movil,FINANCE,111632,65M,"1,000,000+",Free,0,Everyone,Finance,9-Jun-18,5.10.1.40699,4.4 and up
R Programming Language,FAMILY,39,2.9M,"1,000+",Free,0,Everyone,Education,21-Dec-17,1,4.2 and up
Fallout Shelter,FAMILY,2721923,25M,"10,000,000+",Free,0,Teen,Simulation,11-Jun-18,1.13.12,4.1 and up
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,16961,32M,"500,000+",Free,0,Everyone,Finance,4-Aug-18,2.12.100,4.1 and up
MelifeCam-M,VIDEO_PLAYERS,81,22M,"10,000+",Free,0,Everyone,Video Players & Editors,21-Jul-16,R1.3.21.3,4.1 and up
WeChat,COMMUNICATION,5387446,Varies with device,"100,000,000+",Free,0,Everyone,Communication,31-Jul-18,Varies with device,Varies with device
dB: Sound Meter Pro,TOOLS,31,228k,"5,000+",Free,0,Everyone,Tools,12-Dec-16,1,4.0.3 and up
ASCCP Mobile,MEDICAL,63,25M,"10,000+",Paid,9.99,Everyone,Medical,3-Oct-16,2.1.1,2.2 and up
DoorDash - Food Delivery,FOOD_AND_DRINK,104504,Varies with device,"1,000,000+",Free,0,Everyone,Food & Drink,31-Jul-18,Varies with device,Varies with device
Go Go Coupons - Free Coupon and Discount,SHOPPING,4,1.2M,"1,000+",Free,0,Everyone,Shopping,1-Jul-18,10,4.0 and up
3D Color by Number with Voxels,FAMILY,5481,69M,"500,000+",Free,0,Everyone,Entertainment,7-Jul-18,1.3,4.4 and up
Al'Quran Bahasa Indonesia,BOOKS_AND_REFERENCE,361780,9.7M,"10,000,000+",Free,0,Everyone,Books & Reference,30-May-18,4.1,2.3 and up
Habbo - Virtual World,FAMILY,159398,28M,"5,000,000+",Free,0,Teen,Role Playing,30-May-18,2.22.0,4.2 and up
Dan the Man: Action Platformer,GAME,528550,73M,"10,000,000+",Free,0,Teen,Arcade,26-Jul-18,1.2.6,4.1 and up
Invasive Alien Species Europe,FAMILY,13,13M,"1,000+",Free,0,Everyone,Education,20-Nov-17,1.0.6,4.4 and up
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,1188154,24M,"10,000,000+",Free,0,Everyone,Productivity,14-Jun-18,4.6.4,4.1 and up
Talking Ginger,FAMILY,1752017,52M,"100,000,000+",Free,0,Everyone,Entertainment,5-Jul-18,2.5.6.11,4.1 and up
Golden HoYeah Slots - Real Casino Slots,GAME,201537,68M,"5,000,000+",Free,0,Teen,Casino,1-Aug-18,2.1.7,4.0.3 and up
DisneyNOW – TV Shows & Games,FAMILY,82471,Varies with device,"5,000,000+",Free,0,Everyone,Entertainment;Music & Video,5-Jul-18,Varies with device,4.4 and up
DQ Texas,FOOD_AND_DRINK,336,13M,"100,000+",Free,0,Everyone,Food & Drink,18-May-18,1.4.1,4.1 and up
P Icon Pack for Pixel,PERSONALIZATION,38,51M,"1,000+",Free,0,Everyone,Personalization,6-May-18,1.0.3,4.1 and up
DX Simulation for X-aid Dx Belt,FAMILY,35,48M,"5,000+",Free,0,Everyone,Simulation,4-Aug-18,1.6,4.1 and up
Google,TOOLS,8033493,Varies with device,"1,000,000,000+",Free,0,Everyone,Tools,3-Aug-18,Varies with device,Varies with device
Fantastic Chefs: Match 'n Cook,FAMILY,8600,91M,"500,000+",Free,0,Everyone,Puzzle,27-Jul-18,1.0.7,4.0.3 and up
HTC Lock Screen,TOOLS,28250,Varies with device,"10,000,000+",Free,0,Everyone,Tools,21-Mar-17,Varies with device,Varies with device
CM Locker - Security Lockscreen,TOOLS,3090727,Varies with device,"100,000,000+",Free,0,Everyone,Tools,31-Jul-18,Varies with device,Varies with device
Jagobd - Bangla TV(Official),FAMILY,39109,4.0M,"1,000,000+",Free,0,Everyone,Entertainment,20-Dec-17,6.5,4.0 and up
Girls Live Chat - Free Text & Video Chat,DATING,110,4.9M,"10,000+",Free,0,Mature 17+,Dating,9-Jul-18,8.2,4.0.3 and up
myMetro,TOOLS,26189,5.3M,"10,000,000+",Free,0,Everyone,Tools,27-Jun-18,MyMetro_HTML_2.0_430029,4.0 and up
AC Remote for Midea - NOW FREE,TOOLS,448,26M,"100,000+",Free,0,Everyone,Tools,30-Jul-18,6.1.7,4.2 and up
BC Pizza,LIFESTYLE,3,2.6M,500+,Free,0,Everyone,Lifestyle,12-Jan-16,1,4.2 and up
ChatBolo - AI Chatbot Online,FAMILY,1407,1.4M,"100,000+",Free,0,Everyone,Entertainment,25-Sep-15,2.1,2.2 and up
Key Ring: Cards Coupon & Sales,SHOPPING,42871,23M,"1,000,000+",Free,0,Everyone,Shopping,27-Jul-18,8.9.1,4.1 and up
Prom MakeUp Tutorial,BEAUTY,104,12M,"10,000+",Free,0,Everyone,Beauty,26-Jun-18,1.3,4.0.3 and up
Masha and the Bear: Evolution,FAMILY,2062,42M,"500,000+",Free,0,Everyone,Strategy;Education,14-Jun-18,1.0.9,4.0 and up
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,233039,24M,"10,000,000+",Free,0,Everyone,Photography,28-Jul-18,1.5.3,4.4 and up
Virtual Eye AI,TOOLS,26,3.8M,500+,Free,0,Everyone,Tools,27-May-18,1.2,4.0 and up
AK Math Coach,FAMILY,283,18M,"50,000+",Free,0,Everyone,Education,19-May-15,1.3,2.3.3 and up
Alarm.fo – choose your info,SOCIAL,19,3.1M,"1,000+",Free,0,Everyone,Social,29-May-18,1.4.8,4.1 and up
Subway Surfers,GAME,27723193,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,12-Jul-18,1.90.0,4.1 and up
AJ Gray Icon Pack,PERSONALIZATION,5,35M,50+,Paid,0.99,Everyone,Personalization,22-Apr-18,1.1,4.1 and up
Howlr,DATING,105,27M,"5,000+",Free,0,Mature 17+,Dating,19-Jun-18,1.0.4,4.4 and up
NetSpend Prepaid,FINANCE,15993,45M,"1,000,000+",Free,0,Everyone,Finance,9-May-18,4.10.0,4.4 and up
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,132015,25M,"10,000,000+",Free,0,Everyone,Communication,18-Jul-18,6.1,4.2 and up
BU Calculator,FAMILY,69,3.1M,"1,000+",Free,0,Everyone,Education,24-Jul-17,2.4,4.0.3 and up
I am rich VIP,LIFESTYLE,411,2.6M,"10,000+",Paid,299.99,Everyone,Lifestyle,21-Jul-18,1.1.1,4.3 and up
CL Clock,BUSINESS,7,1.3M,"1,000+",Free,0,Everyone,Business,22-Jul-16,1,5.0 and up
"Ike - To-Do List, Task List",PRODUCTIVITY,6320,6.3M,"100,000+",Free,0,Everyone,Productivity,10-Dec-16,2,4.4 and up
Toy Truck Rally 3D,GAME,301895,25M,"50,000,000+",Free,0,Everyone,Racing,23-May-18,1.4.4,4.1 and up
BS Generator,FAMILY,5,3.3M,100+,Free,0,Everyone,Entertainment,23-Jul-16,1.1,4.4 and up
"Pzizz - Sleep, Nap, Focus",MEDICAL,5521,22M,"100,000+",Free,0,Everyone,Medical,1-Jul-18,4.9.6,4.1 and up
The grand theft V Wallpaper,PERSONALIZATION,87,4.3M,"10,000+",Free,0,Everyone 10+,Personalization,5-Jun-18,1.1,4.0.3 and up
Woodman Deluxe,GAME,82,4.4M,"5,000+",Free,0,Everyone,Action,6-Jul-15,1.0.2,2.3 and up
I Creative Idea,ART_AND_DESIGN,353,4.2M,"10,000+",Free,0,Teen,Art & Design,27-Apr-18,1.6,4.1 and up
Moto Z Market,TOOLS,605,3.8M,"1,000,000+",Free,0,Everyone,Tools,18-Dec-17,02.02.0045,5.0 and up
Age Calculator,TOOLS,24265,3.3M,"1,000,000+",Free,0,Everyone,Tools,25-Jul-17,4.0.6,4.0.3 and up
LINE WEBTOON - Free Comics,COMICS,1013635,Varies with device,"10,000,000+",Free,0,Teen,Comics,31-Jul-18,Varies with device,Varies with device
Alfred Home Security Camera,HOUSE_AND_HOME,103305,Varies with device,"5,000,000+",Free,0,Everyone,House & Home,31-Jul-18,Varies with device,Varies with device
Redbox,ENTERTAINMENT,115033,30M,"10,000,000+",Free,0,Everyone,Entertainment,2-Jul-18,7.5.0,5.0 and up
DN Calculators,FINANCE,12,775k,100+,Free,0,Everyone,Finance,5-Sep-13,1.11,3.0 and up
Viber Messenger,COMMUNICATION,11334799,Varies with device,"500,000,000+",Free,0,Everyone,Communication,18-Jul-18,Varies with device,Varies with device
High-Powered Flashlight,TOOLS,429580,Varies with device,"10,000,000+",Free,0,Everyone,Tools,16-Mar-18,Varies with device,Varies with device
Candy Crush Soda Saga,GAME,6199095,67M,"100,000,000+",Free,0,Everyone,Casual,10-Jul-18,1.118.4,4.1 and up
W Pro - Weather Forecast & Animated Weather Maps,WEATHER,11,2.9M,500+,Paid,1.99,Everyone,Weather,23-Apr-18,1,4.1 and up
EK Bailey Preaching Conference,EVENTS,3,30M,500+,Free,0,Everyone,Events,2-Jul-18,5.30.01,5.1 and up
Yahoo Mail – Stay Organized,COMMUNICATION,4187998,16M,"100,000,000+",Free,0,Everyone,Communication,18-Jul-18,5.29.3,4.4 and up
Best Park in the Universe,GAME,3904,5.5M,"10,000+",Paid,2.99,Everyone 10+,Action,10-Sep-14,1.2.1,4.0 and up
Flipp - Weekly Shopping,SHOPPING,85782,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,30-Jul-18,Varies with device,Varies with device
Chat Kids - Chat Room For Kids,DATING,6,4.9M,100+,Free,0,Mature 17+,Dating,24-Jul-18,1,4.0.3 and up
Latest DP and Status Pro 2018,FAMILY,19,5.7M,"1,000+",Free,0,Everyone,Entertainment,5-Jan-18,1.0.4,4.0.3 and up
Berner Zeitung,NEWS_AND_MAGAZINES,736,8.5M,"50,000+",Free,0,Teen,News & Magazines,3-Aug-18,7.5.9.1,4.1 and up
"EMI, FD, RD - Bank Calculator",FINANCE,42,3.5M,"5,000+",Free,0,Everyone,Finance,2-Apr-17,2.3,4.1 and up
Cutie Cubies,FAMILY,6356,83M,"500,000+",Free,0,Everyone,Puzzle;Creativity,4-Jul-18,1.180702,4.1 and up
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,5168,25M,"100,000+",Free,0,Mature 17+,Dating,24-Jul-18,3.8.75a,4.0.3 and up
Free DS Emulator,GAME,22896,19M,"1,000,000+",Free,0,Everyone,Arcade,26-Jul-18,pb1.0.0.1,4.0.3 and up
